source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
12097,Nov,0,0.11062348668280872,0.10054130966973503,0.05530073985799693,0.07454142259604869,0.022823981159149388
12098,Dec,0,0.11062348668280872,0.24460498763414354,0.27605956796230596,0.25587013375182344,0.12956254437138953
12099,Nov,0,0.11062348668280872,0.13910478378404248,0.10196247005796297,0.11678964634931087,0.04268678948639107
12100,Nov,0,0.11062348668280872,0.2521122336702003,0.09628506228216567,0.0529131117929602,0.03398741034348931
12101,Dec,0,0.11062348668280872,0.06369376344997962,0.16095804006180084,0.1799778991565342,0.4658903516169379
12102,Nov,0,0.11062348668280872,0.21722464750109405,0.2154469060417786,0.21029727847025356,0.050657082781238726
12103,Nov,1,0.11062348668280872,0.2958305376110637,0.27051384191237426,0.23051586824948286,0.2993235526959016
12104,Nov,1,0.11062348668280872,0.17446863642682003,0.36813174676787097,0.4303782849360719,0.8213703748191469
12105,Nov,0,0.11062348668280872,0.012106311495675473,0.011549063805546617,0.000960007073037631,0.0036608110550821835
12106,Dec,0,0.11062348668280872,0.15990793585802052,0.17643136829848532,0.11459192880868524,0.13136207998992458
12107,Nov,0,0.11062348668280872,0.16482198135060822,0.1926294908739337,0.19355149837148222,0.06322515241661612
12108,Dec,1,0.11062348668280872,0.37770572929201524,0.21231250683109923,0.18670692895611563,0.6292249477293992
12109,Dec,0,0.11062348668280872,0.4568219019569921,0.2804896396872554,0.36660034276947956,0.09392210981988787
12110,Nov,0,0.11062348668280872,0.13729377024048717,0.18019211628330298,0.10795319559074745,0.10631945296383968
12111,Dec,0,0.11062348668280872,0.13039144763390015,0.2243329960490401,0.2192644480351235,0.08708992712430147
12112,Dec,0,0.11062348668280872,0.15580812183910314,0.18532376584883664,0.16600966920745416,0.029970354872103623
12113,Nov,0,0.11062348668280872,0.15782511440190145,0.2057107442304098,0.17006466840368797,0.5855929245866046
12114,Dec,1,0.11062348668280872,0.26789451452954405,0.2642640365545986,0.33588796240810137,0.6966619591720513
12115,Dec,0,0.11062348668280872,0.0775097806708156,0.1521047243604638,0.16367532370393323,0.4028170023273247
12116,Nov,0,0.11062348668280872,0.0005071189406715023,0.006564764792687442,0.000960007073037631,0.009909556087187665
12117,Dec,1,0.11062348668280872,0.3288609738913056,0.19465878421561855,0.25357359486265996,0.7387053221221865
12118,Dec,0,0.11062348668280872,0.01080987099268465,0.008885940240091624,0.000960007073037631,0.0005420850627036194
12119,Dec,0,0.11062348668280872,0.029552007011838567,0.011203823082677134,0.018847302953930254,0.004382572632364524
12120,Nov,1,0.11062348668280872,0.15800370535264494,0.16696727721726026,0.12421149635485984,0.19019884310842738
12121,Nov,0,0.11062348668280872,0.27457896898277645,0.4322281852654282,0.49666338120289055,0.175242091419038
12122,Nov,0,0.11062348668280872,0.1284973737251816,0.179924999527998,0.1179904671897595,0.07058106534498533
12123,Nov,0,0.11062348668280872,0.11636954929058362,0.12321801062760042,0.12102205921194796,0.04631635128245208
12124,Dec,1,0.11062348668280872,0.016194474258941775,0.035258245473596794,0.03556557312519986,0.03696453598197594
12125,Dec,0,0.11062348668280872,0.0896504431453886,0.017122075797086234,0.0136868482995181,0.005501675970463205
12126,Dec,0,0.11062348668280872,0.115953064426703,0.1600162114978171,0.19734280930947048,0.023613595490474305
12127,Nov,1,0.11062348668280872,0.06452725279653616,0.1135960197443476,0.1069646466153857,0.26175572354977866
12128,Nov,0,0.11062348668280872,0.3364960330139398,0.26701372482026614,0.33411370721238637,0.07747104948436175
12129,Dec,1,0.11062348668280872,0.217998539356662,0.19120181147745224,0.11550800137699405,0.31785553440089603
12130,Nov,1,0.11062348668280872,0.12114427139848581,0.21692573015770658,0.20159277195014375,0.08086672343611118
12131,Dec,0,0.11062348668280872,0.2086489924762497,0.21840470687248426,0.164332932544712,0.41506788594414135
12132,Nov,0,0.11062348668280872,0.029145026077784335,0.10762843079850427,0.01440158079735069,0.08174629777704023
12133,Nov,0,0.11062348668280872,0.2119669374627643,0.2583803184371451,0.305538656578901,0.06299232074129771
12134,Nov,0,0.11062348668280872,0.16573838052552367,0.25527161259422126,0.33820458847753415,0.07945230182003601
12135,Nov,0,0.11062348668280872,0.030083426971205012,0.022268415919943982,0.020735028321607264,0.005459115287923954
12136,Nov,0,0.11062348668280872,0.04609995103580541,0.017107951621813812,0.028131503896498246,0.0010267931411197919
12137,Nov,0,0.11062348668280872,0.07746701886246046,0.10243165546656673,0.08588971900916552,0.024980897781491408
12138,Nov,0,0.11062348668280872,0.04514116852975473,0.05611544078789097,0.024192249607873334,0.019891431010309366
12139,Nov,0,0.11062348668280872,0.11135735005562038,0.1217524591684632,0.11208361420827902,0.2243408279443918
12140,Dec,0,0.11062348668280872,0.06593195617477214,0.035398765740255404,0.036079622738414745,0.011554263016475259
12141,Nov,0,0.11062348668280872,0.10282791781997377,0.1892769530217158,0.1302611548399532,0.08579615776384393
12142,Nov,0,0.11062348668280872,0.06596732500648633,0.11867444841212675,0.11226080003575106,0.05869722369509476
12143,Nov,1,0.11062348668280872,0.13216728057168664,0.1533970009645087,0.12005251644447686,0.07870605099019597
12144,Dec,0,0.11062348668280872,0.10318283603450921,0.08229733773187732,0.11234822082614405,0.026966351437136025
12145,Nov,1,0.11062348668280872,0.1365433114014657,0.17435188557786285,0.12746875737120894,0.30548069323792926
12146,Dec,0,0.11062348668280872,0.2518470243978442,0.36705542880220127,0.41940007981800764,0.16936088209432945
12147,Dec,1,0.11062348668280872,0.13235298087839564,0.16411416132810921,0.1622086365942018,0.39119659200110735
12148,Nov,0,0.11062348668280872,0.19669886755156105,0.18899927348804074,0.22212109392483528,0.3217733735733379
12149,Dec,0,0.11062348668280872,0.17743940522496127,0.22134190424573247,0.18395342037242887,0.07229851171287564
12150,Nov,0,0.11062348668280872,0.07610707377267187,0.09475277692397574,0.09628085896131167,0.020520506745243403
12151,Nov,0,0.11062348668280872,0.33058494163765845,0.17802894164460314,0.21204104800417764,0.07706732557737811
12152,Nov,0,0.11062348668280872,0.1107483537882974,0.15443424327590177,0.1141363958332659,0.062245731662725304
12153,Dec,0,0.11062348668280872,0.11270658355390627,0.11838256028780142,0.1411698385626487,0.04695538027737932
12154,Dec,0,0.11062348668280872,0.1574489058028848,0.04551769432398074,0.021235547983459852,0.0037013332574084186
12155,Dec,0,0.11062348668280872,0.0973796291633916,0.1590288071572925,0.13117053629924094,0.0569092129609183
12156,Dec,0,0.11062348668280872,0.02081661029658144,0.04012132949661842,0.0015950488648548919,0.02094004121377294
12157,Dec,0,0.11062348668280872,0.0752893340865254,0.028216909863433896,0.0507194737356017,0.00647809085477718
12158,Dec,1,0.11062348668280872,0.1885887089827426,0.26367175175827784,0.29031108606215905,0.0916855050982192
12159,Dec,0,0.11062348668280872,0.00029132774370405133,0.001589269983042588,0.0010092415848093439,0.00039409775972717976
12160,Nov,0,0.11062348668280872,0.10298502230614325,0.049606043246021345,0.05180796557432419,0.0160427084594864
12161,Nov,1,0.11062348668280872,0.12687638502266158,0.11996414657764175,0.0885340925865705,0.0401694021123689
12162,Dec,0,0.11062348668280872,0.00251947538735339,0.0031674025206495505,0.000960007073037631,0.0014734508823518613
12163,Nov,1,0.11062348668280872,0.10116722280506356,0.137258218247023,0.1463366799595161,0.3080632517377445
12164,Nov,0,0.11062348668280872,0.00515226867020378,0.027177119527331536,0.0016288776927459389,0.008702351502926826
12165,Nov,1,0.11062348668280872,0.11424953779402776,0.18625268866867906,0.20307480144395235,0.4290922139248983
12166,Nov,1,0.11062348668280872,0.10055108823850337,0.08911291956489936,0.08901787848294476,0.014321164185591675
12167,Nov,0,0.11062348668280872,0.036404069413946465,0.10253307828567024,0.07241492026519658,0.04029272113844902
12168,Dec,1,0.11062348668280872,0.15976206835991744,0.1844874441598656,0.214314500273405,0.037134854615153694
12169,Dec,0,0.11062348668280872,0.22758170290514346,0.19405700493615785,0.19250226325841413,0.43673177181387446
12170,Nov,0,0.11062348668280872,0.1124298949137566,0.17559791594846405,0.15787180000241718,0.3655539963707174
12171,Nov,0,0.11062348668280872,0.08693679309168753,0.132209625251252,0.12041132644707209,0.09241990591815506
12172,Nov,1,0.11062348668280872,0.1558509109456227,0.1432679014245191,0.14462532732313335,0.08028094038677754
12173,Nov,0,0.11062348668280872,0.11536617390612523,0.13217660878684473,0.15986162118291414,0.028507985113428846
12174,Dec,0,0.11062348668280872,0.00034989187018631175,0.0029348512087435576,0.0017444160887339095,0.0030421117045673967
12175,Dec,0,0.11062348668280872,0.0005993312238384942,0.003909318976688361,0.0010488567345386323,0.0015747800586510265
12176,Nov,0,0.11062348668280872,0.42143459356096824,0.2747435332616039,0.26218352955499696,0.11376928147796592
12177,Dec,0,0.11062348668280872,0.2387138526445586,0.1783815529029794,0.05309484480526487,0.08819531361311551
12178,Nov,1,0.11062348668280872,0.21853966213888917,0.17872502697973144,0.09491732263874357,0.28364627482336985
12179,Nov,0,0.11062348668280872,0.11508935119865543,0.15879953356359772,0.07838077708044008,0.06520130988300085
12180,Dec,0,0.11062348668280872,0.0009780617130812294,0.0026597128453995245,0.0015950488648548919,0.005113019831588549
12181,Dec,0,0.11062348668280872,0.004629764614699519,0.006697286892423929,0.0010092415848093439,0.0007973698607604749
12182,Dec,1,0.11062348668280872,0.26805224036725184,0.30166053249894004,0.29572158303836144,0.6106265487743522
12183,Nov,0,0.11062348668280872,0.04455955607268405,0.02282481513944226,0.02292197989104635,0.011699248303591224
12184,Nov,0,0.11062348668280872,0.29210110821124674,0.28676106209452296,0.2656107863462623,0.5628424054172947
12185,Dec,0,0.11062348668280872,0.0013273315380784093,0.02982463059616181,0.0015950488648548919,0.011596040499020677
12186,Dec,0,0.11062348668280872,0.1295216915866184,0.15356785997212374,0.143835637535649,0.02832171395512166
12187,Dec,0,0.11062348668280872,0.03646942868290737,0.04769069804369332,0.0355793617485828,0.4706271738195757
12188,Nov,0,0.11062348668280872,0.08617380539879649,0.18469722277013154,0.16482601262101232,0.246989268674792
12189,Dec,0,0.11062348668280872,0.17376550399181742,0.20463932966410003,0.1949574134379543,0.30683863802672345
12190,Nov,0,0.11062348668280872,0.12665559984258945,0.17024791385624624,0.10399677020029789,0.14946203177712505
12191,Nov,1,0.11062348668280872,0.3122789762502685,0.225616854991499,0.2078623741901553,0.2437250113255941
12192,Nov,0,0.11062348668280872,0.09998613922628298,0.05181892993279083,0.038529430052649465,0.03115692967843854
12193,Nov,0,0.11062348668280872,0.025195694398883393,0.008310083519791454,0.008375553449484121,0.0032116153853754305
12194,Nov,0,0.11062348668280872,0.22507514218718414,0.23712798409581098,0.3163343870535848,0.10420765692984242
12195,Nov,0,0.11062348668280872,0.1448021971760002,0.17687024239312965,0.16440656429652972,0.032926083800622175
12196,Nov,0,0.11062348668280872,0.16789904945010659,0.16798883582563728,0.14267913121656492,0.030535729181389092
12197,Nov,0,0.11062348668280872,0.00029532969787984277,0.0005971461870067006,0.000994853559754472,0.0003928577975764909
12198,Nov,0,0.11062348668280872,0.09857826439264053,0.0657902248149988,0.046719262019669174,0.03760329322896663
12199,Dec,0,0.11062348668280872,0.10044029757491206,0.08449523295933044,0.053809604447783564,0.04078058411332163
12200,Dec,0,0.11062348668280872,0.0005776707405442751,0.0035202043351290546,0.0012853381125224792,0.0003170884656969314
12201,Dec,1,0.11062348668280872,0.29013353072587983,0.228713214692295,0.23496445186566814,0.7726011336230911
12202,Nov,1,0.11062348668280872,0.10720481704425688,0.11572326799080891,0.08870858320453598,0.036037473926137105
12203,Nov,0,0.11062348668280872,0.2056755446051976,0.12863257706542952,0.22303931000522312,0.02524892709935338
12204,Dec,0,0.11062348668280872,0.20799730570256164,0.22341850294858653,0.23842108626624328,0.178012052207554
12205,Nov,1,0.11062348668280872,0.021090465431847356,0.05856337463911857,0.06131986600202593,0.30524303500937244
12206,Dec,0,0.11062348668280872,0.028878881640950066,0.022793813280353178,0.016214567852949717,0.0085410257988804
12207,Nov,0,0.11062348668280872,0.1535574436241968,0.14867920236083973,0.09397614671885501,0.050247075515121094
12208,Nov,0,0.11062348668280872,0.12001753454895372,0.04791588692354374,0.06659352105242007,0.008086386183760213
12209,Dec,1,0.11062348668280872,0.07848976848417019,0.06159126199082781,0.017547004303146194,0.028785294506997076
12210,Dec,1,0.11062348668280872,0.0951520400828653,0.2328677061076321,0.2306641796188384,0.5980477911082522
12211,Dec,0,0.11062348668280872,0.16949018777065164,0.08619972981213518,0.03441603969865574,0.03666237158457841
12212,Dec,0,0.11062348668280872,0.14546821947542005,0.06475291773636573,0.07201924691792976,0.009761231494465887
12213,Nov,0,0.11062348668280872,0.03404386120356518,0.08874258009235052,0.06533972134823872,0.02978137949835392
12214,Nov,0,0.11062348668280872,0.16551156051071103,0.1328821701633979,0.11211398211898141,0.02619792803644218
12215,Dec,0,0.11062348668280872,0.11944051838765592,0.18283062297474992,0.1769799409638193,0.05284485783355515
12216,Nov,1,0.11062348668280872,0.15070474316768281,0.1833519824983086,0.11780681931323393,0.08360599652573646
12217,Dec,0,0.11062348668280872,0.22777991586587965,0.1366329401800863,0.08094747426887113,0.08026498693648448
12218,Nov,0,0.11062348668280872,0.16545060335187428,0.08878053382375722,0.06723280167226205,0.06752611341015045
12219,Dec,0,0.11062348668280872,0.07927974128958444,0.06355484227833799,0.02729271661582418,0.02116130164269405
12220,Nov,0,0.11062348668280872,0.0007776900454262706,0.006528888161217392,0.000893125378761174,0.001412245992891154
12221,Dec,1,0.11062348668280872,0.20477021264854978,0.20208950933806388,0.2044966392862934,0.3669729490715433
12222,Nov,0,0.11062348668280872,0.16008197159895293,0.34532181451627986,0.33362687095392757,0.14938299425931068
12223,Nov,1,0.11062348668280872,0.1467720828030335,0.1609223360686859,0.16467761791479701,0.4760552269948429
12224,Nov,0,0.11062348668280872,0.08336027308506118,0.1349822768667146,0.08843782392498273,0.07719506163691761
12225,Dec,0,0.11062348668280872,0.004419321865453226,0.002911001014694912,0.0012509351276266405,0.0009765266939179983
12226,Dec,0,0.11062348668280872,0.07189812746387934,0.028324153522399646,0.05703246762627097,0.009227912407119452
12227,Dec,0,0.11062348668280872,0.12301479978465674,0.15981266840895744,0.17412106968411958,0.0474958642139191
12228,Dec,1,0.11062348668280872,0.11518961513061757,0.1344800840446893,0.22207105269008315,0.5104524905381189
12229,Dec,0,0.11062348668280872,0.10274920706232267,0.10290070047922249,0.08331233093756499,0.02350526245168733
12230,Nov,1,0.11062348668280872,0.15843773031016362,0.1601014537803052,0.21634678134483704,0.0723090388633615
12231,Nov,0,0.11062348668280872,0.16232946595327755,0.1183613740317535,0.1025829337123158,0.03893449014487336
12232,Dec,0,0.11062348668280872,0.05124103766527612,0.040954188089381026,0.0357615967533055,0.00792242768742344
12233,Nov,0,0.11062348668280872,0.21621075708262333,0.25704523833113585,0.23766408332646682,0.4251187173552814
12234,Nov,1,0.11062348668280872,0.29353747063204755,0.44703595959175507,0.5600625312558389,0.8333038410684962
12235,Dec,0,0.11062348668280872,0.12370509152693147,0.1950109090649774,0.16999898640000863,0.031767772948687226
12236,Nov,1,0.11062348668280872,0.200299636919649,0.26040278729028166,0.16450084003009813,0.30195096588946896
12237,Nov,0,0.11062348668280872,0.1615920792514805,0.13785194200323272,0.11913071037956431,0.36814044011698116
